r,l,t,true_completion_rate,cheat_rate,report_rate
23.5,150,1455.825596,0.09090909090909094,0.0,0.09090909090909091
22.1,150,1456.128863,0.0,0.0,0.14285714285714285
22.5,150,1456.433654,0.0,0.0,0.07692307692307693
22.5,150,1456.876957,0.11111111111111116,0.0,0.1111111111111111
22.2,150,1457.228062,0.09999999999999998,0.0,0.3
23.5,150,1457.533493,0.0,0.0,0.07692307692307693
22.5,150,1459.156112,0.0,0.0,0.08333333333333333
22.5,150,1459.483327,0.0,0.0,0.07142857142857142
22.1,150,1459.816609,0.0,0.0,0.2857142857142857
22.5,150,1460.13722,0.0,0.0,0.0625
22.1,150,1460.442277,0.04761904761904767,0.0,0.09523809523809523
22.1,150,1460.766566,0.0,0.0,0.14285714285714285
22.5,150,1461.115687,0.0,0.0,0.07692307692307693
23.1,150,1461.416345,0.0,0.0,0.07692307692307693
22.1,150,1461.943859,0.05882352941176472,0.0,0.11764705882352941
22.1,150,1462.684518,0.0625,0.0,0.125
22.5,150,1463.173121,0.0714285714285714,0.0,0.07142857142857142
21.8,150,1463.498952,0.2857142857142857,0.0,0.5714285714285714
22.05,150,1464.054953,0.0625,0.0,0.0625
22.5,150,1466.273609,0.08333333333333337,0.0,0.08333333333333333
22.2,150,1466.760704,0.09999999999999998,0.0,0.3
22.5,150,1467.139321,0.0,0.0,0.0625
22.2,150,1467.464221,0.0,0.0,0.2727272727272727
22.5,150,1467.915877,0.0,0.0,0.125
22.5,150,1468.36813,0.0625,0.0,0.0625
22.5,150,1468.760887,0.0,0.0,0.0625
22.5,150,1469.236875,0.0,0.0,0.1111111111111111
22.5,150,1469.772759,0.0625,0.0,0.0625
22.1,150,1470.154187,0.0,0.0,0.16666666666666666
22.1,150,1470.565125,0.0,0.0,0.4
22.5,150,1471.056324,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1471.713755,0.0,0.0,0.0625
22.5,150,1472.182943,0.0,0.0,0.1
22.5,150,1473.750069,0.0,0.0,0.08333333333333333
22.5,150,1474.108153,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1474.41877,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1474.780229,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1475.149878,0.0,0.0,0.058823529411764705
22.5,150,1475.73997,0.0,0.0,0.06666666666666667
22.1,150,1476.118828,0.05882352941176472,0.0,0.11764705882352941
22.1,150,1476.44077,0.0,0.0,0.2222222222222222
22.5,150,1476.744628,0.0,0.0,0.0625
22.5,150,1477.044669,0.0,0.0,0.1
22.5,150,1477.400531,0.0,0.0,0.1
22.5,150,1477.727483,0.0,0.0,0.09090909090909091
22.5,150,1478.061007,0.0,0.0,0.1
22.5,150,1478.37741,0.06666666666666665,0.0,0.06666666666666667
23.5,150,1479.983013,0.08333333333333337,0.0,0.08333333333333333
23.5,150,1480.352169,0.11111111111111116,0.0,0.1111111111111111
22.5,150,1480.719326,0.0,0.0,0.07142857142857142
22.5,150,1481.069597,0.0,0.0,0.1
22.5,150,1481.356388,0.0714285714285714,0.0,0.07142857142857142
22.1,150,1481.680435,0.0,0.0,0.16666666666666666
22.5,150,1481.991693,0.0,0.0,0.07692307692307693
23.5,150,1482.327189,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1482.626617,0.0625,0.0,0.0625
22.1,150,1483.003012,0.0,0.0,0.125
22.5,150,1483.325199,0.0,0.0,0.09090909090909091
22.5,150,1483.65286,0.0,0.0,0.07142857142857142
22.1,150,1484.026866,0.09090909090909094,0.0,0.18181818181818182
22.5,150,1485.598104,0.0,0.0,0.125
23.1,150,1485.998589,0.0,0.0,0.13333333333333333
22.5,150,1486.386918,0.0,0.0,0.14285714285714285
22.1,150,1486.90147,0.0,0.0,0.2
23.5,150,1487.239833,0.0,0.0,0.07692307692307693
22.5,150,1487.605801,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1487.980494,0.0,0.0,0.07142857142857142
22.5,150,1488.370675,0.0,0.0,0.09090909090909091
22.5,150,1488.682135,0.0,0.0,0.07692307692307693
22.5,150,1489.210826,0.0,0.0,0.05263157894736842
22.1,150,1489.667646,0.1428571428571429,0.0,0.2857142857142857
22.5,150,1490.131714,0.0,0.0,0.07692307692307693
22.5,150,1490.596691,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1490.984614,0.0,0.0,0.07142857142857142
22.05,150,1492.701857,0.0,0.0,0.07142857142857142
22.5,150,1493.152079,0.0,0.0,0.125
22.5,150,1493.544367,0.0,0.0,0.05263157894736842
22.5,150,1493.939919,0.0,0.0,0.05263157894736842
22.5,150,1494.320508,0.0,0.0,0.1
22.5,150,1494.687205,0.0,0.0,0.08333333333333333
22.5,150,1495.089657,0.0,0.0,0.07142857142857142
22.5,150,1495.471778,0.0,0.0,0.06666666666666667
22.5,150,1495.952813,0.0,0.0,0.07142857142857142
22.1,150,1496.389687,0.09999999999999998,0.0,0.2
22.5,150,1496.692676,0.0,0.0,0.1111111111111111
22.5,150,1497.241646,0.0,0.0,0.08333333333333333
22.5,150,1497.874929,0.0,0.0,0.0625
22.5,150,1498.384729,0.0,0.0,0.0625
22.5,150,1500.494452,0.0,0.0,0.1
22.5,150,1501.063964,0.0,0.0,0.1
22.5,150,1501.539999,0.0,0.0,0.1
22.5,150,1501.969332,0.0,0.0,0.07692307692307693
23.5,150,1502.368433,0.0,0.0,0.06666666666666667
22.5,150,1502.655926,0.0,0.0,0.05555555555555555
22.5,150,1503.006602,0.0,0.0,0.09090909090909091
22.5,150,1503.314907,0.0,0.0,0.07142857142857142
22.5,150,1503.702331,0.0,0.0,0.06666666666666667
22.5,150,1504.029445,0.0,0.0,0.08333333333333333
22.5,150,1504.372818,0.0,0.0,0.06666666666666667
22.5,150,1504.68265,0.0,0.0,0.09090909090909091
22.5,150,1505.082449,0.0,0.0,0.08333333333333333
23.5,150,1506.845609,0.0,0.0,0.07142857142857142
22.5,150,1507.12766,0.0,0.0,0.058823529411764705
22.5,150,1507.570763,0.0,0.0,0.09090909090909091
22.5,150,1508.134463,0.0,0.0,0.07692307692307693
22.5,150,1508.546475,0.0,0.0,0.0625
23.5,150,1508.864769,0.0,0.0,0.08333333333333333
22.5,150,1509.198764,0.0,0.0,0.1
22.5,150,1509.484796,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1509.817954,0.0,0.0,0.1
22.5,150,1510.1217,0.0,0.0,0.07692307692307693
22.5,150,1510.424883,0.0,0.0,0.16666666666666666
22.1,150,1510.712607,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1510.920016,0.0,0.0,0.06666666666666667
22.5,150,1511.159971,0.0,0.0,0.07692307692307693
22.5,150,1512.677956,0.0,0.0,0.125
22.5,150,1513.070908,0.0,0.0,0.06666666666666667
22.2,150,1513.377262,0.08333333333333337,0.0,0.25
22.5,150,1513.723908,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1514.051733,0.0,0.0,0.1
22.5,150,1514.360863,0.0,0.0,0.07692307692307693
22.5,150,1514.664175,0.0,0.0,0.06666666666666667
22.1,150,1515.183808,0.0,0.0,0.14285714285714285
22.5,150,1515.631063,0.0,0.0,0.1111111111111111
22.5,150,1516.062737,0.0,0.0,0.1111111111111111
22.5,150,1516.458474,0.0,0.0,0.06666666666666667
22.5,150,1516.865618,0.0,0.0,0.09090909090909091
22.5,150,1517.310505,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1517.841751,0.0,0.0,0.1
22.5,150,1519.498376,0.0,0.0,0.05555555555555555
22.5,150,1520.136491,0.0,0.0,0.09090909090909091
22.5,150,1520.613655,0.0,0.0,0.125
22.5,150,1520.995702,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1521.43125,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1521.712166,0.0,0.0,0.1
22.5,150,1522.016126,0.09090909090909094,0.0,0.09090909090909091
23.5,150,1522.334104,0.0,0.0,0.0625
22.5,150,1522.669134,0.0,0.0,0.0625
22.1,150,1523.066131,0.0,0.0,0.125
23.5,150,1523.519243,0.0,0.0,0.14285714285714285
23.1,150,1524.074209,0.06666666666666665,0.0,0.13333333333333333
23.1,150,1524.610549,0.0,0.0,0.15384615384615385
23.1,150,1526.518384,0.09999999999999998,0.0,0.2
22.5,150,1527.047029,0.0,0.0,0.05555555555555555
22.5,150,1527.856704,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1528.246978,0.0,0.0,0.1111111111111111
22.5,150,1528.64231,0.0,0.0,0.06666666666666667
22.5,150,1529.050736,0.0,0.0,0.07692307692307693
22.5,150,1529.376934,0.0,0.0,0.07692307692307693
22.5,150,1529.744771,0.0,0.0,0.08333333333333333
22.1,150,1530.089219,0.0,0.0,0.16666666666666666
22.1,150,1530.447796,0.1333333333333333,0.0,0.13333333333333333
22.5,150,1530.981264,0.08333333333333337,0.0,0.08333333333333333
23.5,150,1531.369452,0.0,0.0,0.07142857142857142
22.5,150,1531.841346,0.0,0.0,0.1111111111111111
22.5,150,1532.218719,0.052631578947368474,0.0,0.05263157894736842
22.5,150,1533.78831,0.0,0.0,0.06666666666666667
22.5,150,1534.117522,0.0,0.0,0.08333333333333333
22.5,150,1534.630114,0.0,0.0,0.07142857142857142
22.5,150,1535.156826,0.0,0.0,0.058823529411764705
22.5,150,1535.564614,0.0,0.0,0.1
23.5,150,1535.993026,0.0,0.0,0.06666666666666667
22.5,150,1536.56016,0.0,0.0,0.058823529411764705
22.5,150,1537.00217,0.0,0.0,0.1
22.5,150,1537.54721,0.0,0.0,0.09090909090909091
22.1,150,1538.214447,0.0,0.0,0.15384615384615385
22.5,150,1538.892793,0.0,0.0,0.06666666666666667
23.5,150,1539.459592,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1540.059583,0.0,0.0,0.08333333333333333
22.5,150,1541.93304,0.0,0.0,0.08333333333333333
22.5,150,1542.528409,0.0,0.0,0.07142857142857142
22.5,150,1542.986635,0.0,0.0,0.05
23.5,150,1543.598277,0.0,0.0,0.14285714285714285
22.5,150,1544.137971,0.0,0.0,0.0625
22.1,150,1544.542916,0.0,0.0,0.2222222222222222
22.5,150,1544.907427,0.0,0.0,0.08333333333333333
22.5,150,1545.404926,0.0,0.0,0.08333333333333333
22.5,150,1546.308177,0.0,0.0,0.08333333333333333
22.5,150,1547.112219,0.0,0.0,0.06666666666666667
22.5,150,1547.54879,0.0,0.0,0.06666666666666667
22.5,150,1547.90868,0.0,0.0,0.1111111111111111
22.5,150,1548.264318,0.0,0.0,0.125
22.5,150,1548.590814,0.0,0.0,0.06666666666666667
22.5,150,1550.971648,0.0,0.0,0.0625
22.1,150,1551.4027,0.0,0.0,0.25
22.5,150,1551.779014,0.0,0.0,0.09090909090909091
22.5,150,1552.23058,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1552.764948,0.0,0.0,0.05263157894736842
22.5,150,1553.407527,0.0,0.0,0.1111111111111111
22.5,150,1553.892936,0.0,0.0,0.1111111111111111
22.5,150,1554.27288,0.0,0.0,0.1111111111111111
22.5,150,1554.664758,0.0,0.0,0.06666666666666667
22.5,150,1555.067703,0.0,0.0,0.1
22.5,150,1555.398618,0.0,0.0,0.07692307692307693
22.5,150,1555.885964,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1556.231899,0.0,0.0,0.07692307692307693
22.5,150,1556.478001,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1558.061141,0.0,0.0,0.058823529411764705
22.5,150,1558.45895,0.0,0.0,0.06666666666666667
22.5,150,1558.791392,0.0,0.0,0.058823529411764705
22.1,150,1559.09319,0.0,0.0,0.2
22.5,150,1559.471473,0.0,0.0,0.06666666666666667
22.5,150,1559.793377,0.0,0.0,0.07142857142857142
22.5,150,1560.129385,0.0,0.0,0.05555555555555555
22.5,150,1560.386736,0.0,0.0,0.05263157894736842
22.5,150,1560.766169,0.0,0.0,0.07142857142857142
22.5,150,1561.341569,0.0,0.0,0.05555555555555555
22.5,150,1561.658537,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1562.237435,0.0,0.0,0.05263157894736842
23.5,150,1562.669208,0.0,0.0,0.08333333333333333
22.5,150,1563.969807,0.0,0.0,0.06666666666666667
22.5,150,1564.32164,0.0,0.0,0.0625
23.5,150,1564.892287,0.0,0.0,0.14285714285714285
22.1,150,1565.305136,0.0,0.0,0.2222222222222222
22.5,150,1565.6655,0.0,0.0,0.05555555555555555
22.5,150,1565.928129,0.0,0.0,0.0625
23.5,150,1566.354917,0.0,0.0,0.1111111111111111
22.5,150,1566.74198,0.0,0.0,0.07692307692307693
22.5,150,1567.099111,0.0,0.0,0.16666666666666666
22.5,150,1567.57301,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1568.252956,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1568.587336,0.0,0.0,0.1111111111111111
22.5,150,1568.973434,0.0,0.0,0.1
22.5,150,1569.326532,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1570.524426,0.0,0.0,0.07692307692307693
22.5,150,1570.971536,0.0,0.0,0.08333333333333333
22.1,150,1571.409022,0.0,0.0,0.25
22.5,150,1571.835962,0.0,0.0,0.09090909090909091
22.5,150,1572.168401,0.0,0.0,0.07692307692307693
22.5,150,1572.556442,0.0,0.0,0.1
22.5,150,1572.985343,0.0,0.0,0.07692307692307693
22.5,150,1573.380651,0.0,0.0,0.09090909090909091
22.5,150,1573.803245,0.0,0.0,0.07142857142857142
23.5,150,1574.187319,0.0,0.0,0.08333333333333333
22.5,150,1574.520665,0.0,0.0,0.1
22.5,150,1574.819753,0.0,0.0,0.125
22.1,150,1575.184939,0.0,0.0,0.2857142857142857
22.5,150,1575.467657,0.0,0.0,0.125
23.5,150,1576.636108,0.11111111111111116,0.0,0.1111111111111111
22.1,150,1577.239767,0.1428571428571429,0.0,0.2857142857142857
22.5,150,1577.785259,0.0,0.0,0.06666666666666667
22.5,150,1578.320549,0.0,0.0,0.1
22.5,150,1578.658293,0.0,0.0,0.125
22.5,150,1579.087267,0.0,0.0,0.16666666666666666
22.5,150,1579.484707,0.0,0.0,0.09090909090909091
22.5,150,1579.884176,0.0,0.0,0.08333333333333333
22.5,150,1580.384789,0.0,0.0,0.07142857142857142
22.5,150,1580.917722,0.0,0.0,0.06666666666666667
22.5,150,1581.27011,0.0,0.0,0.06666666666666667
22.5,150,1581.619484,0.0,0.0,0.07142857142857142
22.5,150,1582.043413,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1583.880775,0.0,0.0,0.06666666666666667
22.5,150,1584.196782,0.0,0.0,0.09090909090909091
22.5,150,1584.886603,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1585.587436,0.0625,0.0,0.0625
22.5,150,1585.967825,0.0,0.0,0.1111111111111111
22.5,150,1586.288224,0.0,0.0,0.0625
22.5,150,1586.536925,0.0,0.0,0.07142857142857142
22.5,150,1586.833264,0.0,0.0,0.05
22.5,150,1587.166502,0.0,0.0,0.07692307692307693
22.5,150,1587.449437,0.0,0.0,0.05263157894736842
22.5,150,1587.674173,0.0,0.0,0.1
22.5,150,1587.933696,0.0,0.0,0.07142857142857142
22.1,150,1588.325551,0.0,0.0,0.14285714285714285
22.5,150,1588.667213,0.0,0.0,0.07142857142857142
22.1,150,1590.096545,0.0,0.0,0.125
22.5,150,1590.423286,0.0,0.0,0.1111111111111111
22.5,150,1590.653266,0.0,0.0,0.1111111111111111
22.1,150,1590.849289,0.0,0.0,0.09523809523809523
22.5,150,1591.03621,0.0,0.0,0.07692307692307693
22.5,150,1591.407038,0.0,0.0,0.07692307692307693
22.5,150,1591.831947,0.0,0.0,0.07692307692307693
22.5,150,1592.557948,0.0,0.0,0.14285714285714285
22.5,150,1592.969044,0.0,0.0,0.09090909090909091
23.5,150,1593.332535,0.0,0.0,0.1111111111111111
22.5,150,1593.820677,0.0,0.0,0.058823529411764705
22.5,150,1594.460615,0.0,0.0,0.07692307692307693
22.5,150,1595.193085,0.06666666666666665,0.0,0.06666666666666667
23.5,150,1595.761253,0.0,0.0,0.09090909090909091
22.5,150,1597.619519,0.0,0.0,0.058823529411764705
22.5,150,1597.981793,0.0,0.0,0.07692307692307693
22.5,150,1598.361435,0.0,0.0,0.07142857142857142
22.5,150,1598.692005,0.0,0.0,0.07142857142857142
22.5,150,1598.998744,0.0,0.0,0.06666666666666667
22.5,150,1599.308303,0.0,0.0,0.09090909090909091
22.5,150,1599.631243,0.0,0.0,0.09090909090909091
22.5,150,1600.103985,0.0,0.0,0.07142857142857142
23.5,150,1600.553439,0.0,0.0,0.1
22.5,150,1600.953874,0.0,0.0,0.07142857142857142
22.1,150,1601.343338,0.0,0.0,0.15384615384615385
23.5,150,1601.826701,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1602.281199,0.0,0.0,0.1111111111111111
22.5,150,1605.242197,0.0,0.0,0.05263157894736842
22.1,150,1605.632168,0.0625,0.0,0.125
22.5,150,1605.997525,0.0,0.0,0.0625
22.5,150,1606.333299,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1606.718004,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1607.141543,0.0,0.0,0.1
22.2,150,1607.593506,0.0,0.0,0.125
22.5,150,1607.994771,0.0,0.0,0.14285714285714285
22.5,150,1608.491322,0.0,0.0,0.1
22.5,150,1608.847859,0.09999999999999998,0.0,0.1
23.5,150,1609.343869,0.0,0.0,0.07142857142857142
22.1,150,1609.867896,0.0,0.0,0.2857142857142857
22.1,150,1610.147595,0.0,0.0,0.18181818181818182
22.5,150,1610.587203,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1612.192145,0.0,0.0,0.1
22.5,150,1612.630772,0.06666666666666665,0.0,0.06666666666666667
22.1,150,1613.01251,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1613.593855,0.0,0.0,0.07142857142857142
22.5,150,1614.185947,0.0,0.0,0.07142857142857142
22.5,150,1615.238318,0.0,0.0,0.06666666666666667
22.1,150,1615.733941,0.0,0.0,0.125
22.5,150,1616.119104,0.0,0.0,0.1111111111111111
22.1,150,1616.577066,0.0,0.0,0.15384615384615385
21.75,150,1617.073636,0.08333333333333337,0.0,0.25
22.5,150,1617.492016,0.09090909090909094,0.0,0.09090909090909091
21.8,150,1617.951927,0.06666666666666665,0.0,0.26666666666666666
22.5,150,1618.529477,0.0,0.0,0.0625
22.5,150,1618.949582,0.0,0.0,0.07692307692307693
22.5,150,1620.82075,0.0,0.0,0.08333333333333333
22.1,150,1621.200481,0.0,0.0,0.2
22.1,150,1621.581123,0.0,0.0,0.14285714285714285
22.5,150,1622.067486,0.0,0.0,0.04
22.5,150,1622.458858,0.0,0.0,0.047619047619047616
22.5,150,1622.842957,0.0,0.0,0.1
22.5,150,1623.314306,0.0,0.0,0.1111111111111111
22.1,150,1623.720293,0.0,0.0,0.13333333333333333
22.5,150,1624.135848,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1624.516073,0.0,0.0,0.1111111111111111
22.5,150,1625.087407,0.0,0.0,0.05
22.5,150,1625.510848,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1625.987716,0.0,0.0,0.1111111111111111
22.5,150,1628.441353,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1628.872689,0.0,0.0,0.125
22.5,150,1629.302347,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1630.333821,0.0,0.0,0.08333333333333333
22.5,150,1631.013752,0.0,0.0,0.05263157894736842
22.5,150,1631.433322,0.0,0.0,0.08333333333333333
22.5,150,1631.827873,0.0,0.0,0.07142857142857142
22.5,150,1632.281524,0.0,0.0,0.07142857142857142
22.1,150,1632.725789,0.0,0.0,0.2
22.5,150,1633.387544,0.0,0.0,0.08333333333333333
22.5,150,1633.810713,0.0,0.0,0.125
22.5,150,1634.350623,0.125,0.0,0.125
23.5,150,1635.009547,0.0,0.0,0.058823529411764705
22.5,150,1635.56034,0.0,0.0,0.125
22.5,150,1637.192665,0.0,0.0,0.0625
22.5,150,1637.54727,0.0,0.0,0.09090909090909091
22.5,150,1638.192538,0.0,0.0,0.09090909090909091
22.5,150,1638.690447,0.0,0.0,0.09090909090909091
22.5,150,1639.270883,0.0,0.0,0.07142857142857142
22.5,150,1639.714589,0.0,0.0,0.0625
22.5,150,1640.354466,0.0,0.0,0.09090909090909091
22.5,150,1640.884434,0.0,0.0,0.08333333333333333
22.5,150,1641.472185,0.0,0.0,0.07142857142857142
22.5,150,1641.882254,0.0,0.0,0.0625
22.5,150,1642.54584,0.04166666666666663,0.0,0.041666666666666664
22.5,150,1643.079228,0.0625,0.0,0.0625
22.5,150,1643.521247,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1643.864581,0.0,0.0,0.14285714285714285
22.5,150,1645.820291,0.0,0.0,0.08333333333333333
22.5,150,1646.406674,0.0,0.0,0.06666666666666667
22.5,150,1647.249619,0.0,0.0,0.058823529411764705
22.5,150,1647.93319,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1648.619402,0.0,0.0,0.09090909090909091
23.5,150,1649.355062,0.0,0.0,0.0625
22.5,150,1650.088672,0.0,0.0,0.1
22.5,150,1650.828217,0.0,0.0,0.09090909090909091
22.5,150,1651.342808,0.0,0.0,0.09090909090909091
22.5,150,1651.982651,0.0,0.0,0.07692307692307693
22.5,150,1652.783282,0.0625,0.0,0.0625
22.5,150,1653.760115,0.0,0.0,0.125
22.5,150,1654.478854,0.0,0.0,0.1
22.5,150,1663.385207,0.11111111111111116,0.0,0.1111111111111111
22.1,150,1664.09585,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1664.771721,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1665.36491,0.0,0.0,0.07142857142857142
22.5,150,1665.954103,0.0,0.0,0.1111111111111111
22.5,150,1666.638861,0.0,0.0,0.14285714285714285
22.5,150,1667.67699,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1668.631841,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1669.511213,0.0,0.0,0.1
22.5,150,1670.402759,0.0,0.0,0.09090909090909091
22.5,150,1671.106589,0.0,0.0,0.08333333333333333
22.5,150,1672.584529,0.0,0.0,0.07692307692307693
22.5,150,1673.430605,0.0,0.0,0.1111111111111111
22.5,150,1674.212511,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1680.411686,0.0,0.0,0.058823529411764705
22.5,150,1680.813648,0.0,0.0,0.09090909090909091
22.5,150,1681.209646,0.0,0.0,0.1
22.5,150,1681.599151,0.0,0.0,0.0625
22.5,150,1682.085623,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1682.497883,0.0,0.0,0.1111111111111111
22.5,150,1682.888354,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1683.316947,0.0,0.0,0.2
22.5,150,1683.769813,0.0,0.0,0.1
22.5,150,1684.243411,0.0,0.0,0.1
22.5,150,1684.642663,0.0,0.0,0.07692307692307693
22.5,150,1685.098469,0.09090909090909094,0.0,0.09090909090909091
22.1,150,1685.51497,0.0714285714285714,0.0,0.14285714285714285
22.5,150,1685.87879,0.09999999999999998,0.0,0.1
