#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
33.3,150,1097.228129,0.0,1.0,3.6,0.05
17.05,150,1097.562891,0.0,1.0,1.45,0.05
33.75,150,1097.963921,0.0,1.0,2.4166666666666665,0.05
33.3,150,1098.295085,0.0,1.0,1.6,0.05
33.75,150,1098.616731,0.0,1.0,2.25,0.05
12.75,150,1098.936778,0.0,1.0,3.2222222222222223,0.05
33.3,150,1099.255282,0.0,1.0,2.0833333333333335,0.05
33.75,150,1099.593239,0.0,1.0,2.2142857142857144,0.05
33.25,150,1099.967638,0.0,1.0,2.5714285714285716,0.05
33.75,150,1101.638645,0.0,1.0,1.6666666666666667,0.05
33.75,150,1102.012255,0.0,1.0,3.2,0.05
33.7,150,1102.341654,0.0,1.0,1.0714285714285714,0.05
12.3,150,1102.726598,0.0,1.0,1.4210526315789473,0.05
33.75,150,1103.092911,0.0,1.0,3.6,0.05
33.75,150,1103.383691,0.0,1.0,1.5,0.05
33.75,150,1103.717219,0.0,1.0,4.125,0.05
32.85,150,1104.050084,0.0,1.0,1.7333333333333334,0.05
33.75,150,1104.364074,0.0,1.0,2.6153846153846154,0.05
33.3,150,1104.707678,0.0,1.0,3.0,0.05
33.3,150,1105.006541,0.0,1.0,2.4615384615384617,0.05
33.75,150,1105.324466,0.0,1.0,1.8181818181818181,0.05
33.75,150,1105.629451,0.0,1.0,1.8,0.05
33.75,150,1105.962859,0.0,1.0,2.3,0.05
33.7,150,1107.600316,0.0,1.0,3.375,0.05
33.1,150,1108.001152,0.0,1.0,2.125,0.05
33.75,150,1108.315989,0.0,1.0,2.7142857142857144,0.05
33.75,150,1108.716188,0.0,1.0,1.9230769230769231,0.05
33.3,150,1109.068615,0.0,1.0,1.9333333333333333,0.05
33.75,150,1109.402112,0.0,1.0,3.7777777777777777,0.05
33.25,150,1109.699514,0.0,1.0,2.533333333333333,0.05
33.75,150,1110.025019,0.0,1.0,3.7777777777777777,0.05
33.3,150,1110.326581,0.0,1.0,3.090909090909091,0.05
33.3,150,1110.653051,0.0,1.0,3.0,0.05
33.75,150,1110.956902,0.0,1.0,2.125,0.05
33.75,150,1111.267822,0.0,1.0,1.736842105263158,0.05
33.75,150,1111.568147,0.0,1.0,4.0,0.05
32.85,150,1113.215905,0.0,1.0,1.8,0.05
29.95,150,1113.612585,0.0,1.0,2.9,0.05
28.25,150,1114.042544,0.0,1.0,1.0666666666666667,0.05
33.75,150,1114.342884,0.0,1.0,2.3333333333333335,0.05
27.25,150,1114.650113,0.0,1.0,1.9285714285714286,0.05
33.75,150,1114.995782,0.0,1.0,1.8461538461538463,0.05
33.2,150,1115.313617,0.0,1.0,2.2941176470588234,0.05
32.7,150,1115.643913,0.0,1.0,2.3076923076923075,0.05
29.95,150,1115.944807,0.0,1.0,1.5714285714285714,0.05
1.35,150,1116.245262,0.0,1.0,0.75,0.05
32.7,150,1116.58265,0.0,1.0,2.75,0.05
29.45,150,1116.877222,0.0,1.0,1.5,0.05
20.85,150,1117.197242,0.0,1.0,1.3,0.05
19.6,150,1117.508064,0.0,1.0,1.6,0.05
32.65,150,1119.051906,0.0,1.0,4.125,0.05
30.5,150,1119.428541,0.0,1.0,1.5,0.05
32.35,150,1119.860289,0.0,1.0,2.0625,0.05
32.75,150,1120.344206,0.0,1.0,1.8461538461538463,0.05
31.55,150,1120.766076,0.0,1.0,2.7777777777777777,0.05
33.7,150,1121.114254,0.0,1.0,2.230769230769231,0.05
32.1,150,1121.549616,0.0,1.0,1.9090909090909092,0.05
33.3,150,1121.907376,0.0,1.0,2.7142857142857144,0.05
28.8,150,1122.254492,0.0,1.0,2.1538461538461537,0.05
32.2,150,1122.608289,0.0,1.0,2.5,0.05
10.5,150,1122.965942,0.0,1.0,1.8571428571428572,0.05
29.1,150,1123.402191,0.0,1.0,1.4375,0.05
32.75,150,1123.755542,0.0,1.0,2.7,0.05
32.2,150,1124.095745,0.0,1.0,4.333333333333333,0.05
33.25,150,1125.950062,0.0,1.0,2.25,0.05
31.55,150,1126.358642,0.0,1.0,1.2307692307692308,0.05
30.55,150,1126.7132,0.0,1.0,1.1666666666666667,0.05
32.7,150,1127.06761,0.0,1.0,1.7,0.05
30.6,150,1127.411451,0.0,1.0,2.4166666666666665,0.05
32.65,150,1127.798164,0.0,1.0,2.75,0.05
32.15,150,1128.32765,0.0,1.0,3.1,0.05
31.55,150,1128.81762,0.0,1.0,4.571428571428571,0.05
33.15,150,1129.232195,0.0,1.0,2.0625,0.05
32.1,150,1129.56424,0.0,1.0,2.230769230769231,0.05
33.2,150,1129.894217,0.0,1.0,3.0,0.05
32.75,150,1130.217227,0.0,1.0,1.7647058823529411,0.05
33.75,150,1130.528192,0.0,1.0,1.7647058823529411,0.05
33.75,150,1131.869499,0.0,1.0,2.0,0.05
31.5,150,1132.326116,0.0,1.0,3.0,0.05
33.75,150,1132.75579,0.0,1.0,3.5,0.05
33.75,150,1133.076382,0.0,1.0,1.8333333333333333,0.05
33.25,150,1133.478341,0.0,1.0,2.0,0.05
31.0,150,1133.879201,0.0,1.0,1.5,0.05
33.3,150,1134.217926,0.0,1.0,2.357142857142857,0.05
32.6,150,1134.578748,0.0,1.0,3.5714285714285716,0.05
33.75,150,1134.900842,0.0,1.0,2.0588235294117645,0.05
33.75,150,1135.252081,0.0,1.0,1.8,0.05
32.8,150,1135.583427,0.0,1.0,1.5294117647058822,0.05
33.25,150,1135.882909,0.0,1.0,2.3846153846153846,0.05
32.65,150,1136.212439,0.0,1.0,3.25,0.05
33.75,150,1136.525019,0.0,1.0,1.7692307692307692,0.05
32.7,150,1138.001793,0.0,1.0,2.7,0.05
33.75,150,1138.389261,0.0,1.0,1.9230769230769231,0.05
33.25,150,1138.806704,0.0,1.0,2.5,0.05
32.85,150,1139.107515,0.0,1.0,2.4166666666666665,0.05
33.3,150,1139.439445,0.0,1.0,1.625,0.05
31.8,150,1139.907429,0.0,1.0,1.8461538461538463,0.05
32.85,150,1140.241819,0.0,1.0,2.076923076923077,0.05
33.75,150,1140.598755,0.0,1.0,3.625,0.05
32.8,150,1140.943227,0.0,1.0,2.076923076923077,0.05
33.75,150,1141.281821,0.0,1.0,1.625,0.05
29.8,150,1141.591908,0.0,1.0,1.7857142857142858,0.05
33.3,150,1141.902972,0.0,1.0,2.3,0.05
10.4,150,1142.193091,0.0,1.0,2.5454545454545454,0.05
33.75,150,1142.507393,0.0,1.0,1.8333333333333333,0.05
31.95,150,1144.149773,0.0,1.0,2.8181818181818183,0.05
33.75,150,1144.578347,0.0,1.0,2.066666666666667,0.05
31.5,150,1144.88324,0.0,1.0,2.6666666666666665,0.05
6.75,150,1145.199559,0.0,1.0,3.3333333333333335,0.05
33.3,150,1145.545812,0.0,1.0,3.0,0.05
33.75,150,1145.852931,0.0,1.0,1.1764705882352942,0.05
33.75,150,1146.15329,0.0,1.0,1.4444444444444444,0.05
32.75,150,1146.458243,0.0,1.0,2.6,0.05
30.9,150,1146.767537,0.0,1.0,2.4166666666666665,0.05
33.15,150,1147.059849,0.0,1.0,1.8333333333333333,0.05
33.65,150,1147.366895,0.0,1.0,1.7647058823529411,0.05
12.75,150,1147.676111,0.0,1.0,2.076923076923077,0.05
33.75,150,1147.986304,0.0,1.0,2.0714285714285716,0.05
32.85,150,1149.405087,0.0,1.0,2.0714285714285716,0.05
33.75,150,1149.927321,0.0,1.0,2.142857142857143,0.05
33.75,150,1150.298618,0.0,1.0,2.642857142857143,0.05
33.3,150,1150.636571,0.0,1.0,1.3333333333333333,0.05
11.85,150,1150.943906,0.0,1.0,2.1052631578947367,0.05
33.75,150,1151.277672,0.0,1.0,2.4615384615384617,0.05
33.25,150,1151.612061,0.0,1.0,1.8461538461538463,0.05
33.3,150,1151.925614,0.0,1.0,1.8823529411764706,0.05
32.85,150,1152.215569,0.0,1.0,4.75,0.05
33.75,150,1152.525198,0.0,1.0,2.9,0.05
33.75,150,1152.832603,0.0,1.0,2.3846153846153846,0.05
32.8,150,1153.164466,0.0,1.0,3.8,0.05
12.75,150,1153.456815,0.0,1.0,2.6666666666666665,0.05
33.25,150,1153.775305,0.0,1.0,3.272727272727273,0.05
33.75,150,1155.233467,0.0,1.0,2.1666666666666665,0.05
33.3,150,1155.761854,0.0,1.0,2.4285714285714284,0.05
33.3,150,1156.232391,0.0,1.0,1.7692307692307692,0.05
33.75,150,1156.54601,0.0,1.0,5.285714285714286,0.05
33.2,150,1156.87207,0.0,1.0,2.2222222222222223,0.05
33.75,150,1157.217252,0.0,1.0,2.1333333333333333,0.05
33.3,150,1157.524897,0.0,1.0,1.9166666666666667,0.05
33.75,150,1157.843273,0.0,1.0,2.0,0.05
32.4,150,1158.145802,0.0,1.0,2.923076923076923,0.05
33.75,150,1158.474534,0.0,1.0,2.909090909090909,0.05
33.75,150,1158.804027,0.0,1.0,3.0,0.05
33.3,150,1159.143497,0.0,1.0,1.4666666666666666,0.05
33.75,150,1159.463949,0.0,1.0,2.176470588235294,0.05
33.75,150,1159.857708,0.0,1.0,3.875,0.05
33.3,150,1161.479857,0.0,1.0,2.7,0.05
33.75,150,1162.039387,0.0,1.0,3.375,0.05
33.75,150,1162.421049,0.0,1.0,2.9,0.05
33.3,150,1162.776941,0.0,1.0,2.0714285714285716,0.05
32.85,150,1163.100402,0.0,1.0,2.909090909090909,0.05
33.25,150,1163.383337,0.0,1.0,2.4285714285714284,0.05
33.75,150,1163.724144,0.0,1.0,2.6153846153846154,0.05
33.75,150,1164.045751,0.0,1.0,2.4166666666666665,0.05
33.75,150,1164.360032,0.0,1.0,2.230769230769231,0.05
33.2,150,1164.710203,0.0,1.0,2.0,0.05
32.85,150,1165.024075,0.0,1.0,2.4615384615384617,0.05
33.75,150,1165.341479,0.0,1.0,1.7857142857142858,0.05
33.3,150,1165.699683,0.0,1.0,2.9166666666666665,0.05
31.9,150,1167.295968,0.0,1.0,4.444444444444445,0.05
32.85,150,1167.69936,0.0,1.0,2.0833333333333335,0.05
33.75,150,1168.071815,0.0,1.0,3.1,0.05
12.75,150,1168.421592,0.0,1.0,2.176470588235294,0.05
32.85,150,1168.745937,0.0,1.0,2.0,0.05
33.3,150,1169.092124,0.0,1.0,2.0,0.05
33.3,150,1169.423015,0.0,1.0,1.6666666666666667,0.05
33.3,150,1169.847971,0.0,1.0,2.8,0.05
32.85,150,1170.229456,0.0,1.0,1.9230769230769231,0.05
12.75,150,1170.627344,0.0,1.0,2.0,0.05
31.45,150,1171.034296,0.0,1.0,3.25,0.05
33.3,150,1171.402105,0.0,1.0,1.5833333333333333,0.05
33.75,150,1171.782099,0.0,1.0,2.076923076923077,0.05
33.3,150,1172.140894,0.0,1.0,2.3636363636363638,0.05
32.3,150,1173.709504,0.0,1.0,3.25,0.05
12.75,150,1174.20398,0.0,1.0,1.6153846153846154,0.05
33.3,150,1174.634328,0.0,1.0,3.375,0.05
33.75,150,1174.974161,0.0,1.0,2.6153846153846154,0.05
12.3,150,1175.358543,0.0,1.0,3.4285714285714284,0.05
33.25,150,1175.713079,0.0,1.0,2.2857142857142856,0.05
33.75,150,1176.067868,0.0,1.0,1.7333333333333334,0.05
33.75,150,1176.379498,0.0,1.0,1.05,0.05
33.3,150,1176.735118,0.0,1.0,2.5714285714285716,0.05
33.75,150,1177.074649,0.0,1.0,1.588235294117647,0.05
33.3,150,1177.457178,0.0,1.0,1.9285714285714286,0.05
33.75,150,1177.831919,0.0,1.0,2.3333333333333335,0.05
33.25,150,1178.19463,0.0,1.0,3.0833333333333335,0.05
33.25,150,1178.579845,0.0,1.0,1.7058823529411764,0.05
32.85,150,1180.222558,0.0,1.0,3.2222222222222223,0.05
33.3,150,1180.635002,0.0,1.0,2.8181818181818183,0.05
33.3,150,1180.958005,0.0,1.0,9.5,0.05
33.75,150,1181.256646,0.0,1.0,2.4545454545454546,0.05
33.75,150,1181.556163,0.0,1.0,2.5625,0.05
33.75,150,1181.866819,0.0,1.0,4.0,0.05
33.75,150,1182.217569,0.0,1.0,1.5263157894736843,0.05
33.75,150,1182.63429,0.0,1.0,2.125,0.05
32.85,150,1182.957521,0.0,1.0,5.5,0.05
33.3,150,1183.301263,0.0,1.0,1.6666666666666667,0.05
33.75,150,1183.603043,0.0,1.0,1.4375,0.05
33.75,150,1183.920733,0.0,1.0,2.875,0.05
33.75,150,1184.2557,0.0,1.0,2.272727272727273,0.05
33.75,150,1185.882408,0.0,1.0,3.3333333333333335,0.05
33.75,150,1186.280434,0.0,1.0,3.0,0.05
33.75,150,1186.629529,0.0,1.0,2.3,0.05
33.3,150,1186.968838,0.0,1.0,3.142857142857143,0.05
33.75,150,1187.353261,0.0,1.0,1.7142857142857142,0.05
12.25,150,1187.695934,0.0,1.0,2.2142857142857144,0.05
33.75,150,1188.032409,0.0,1.0,3.3636363636363638,0.05
33.2,150,1188.339617,0.0,1.0,1.625,0.05
32.75,150,1188.63193,0.0,1.0,2.0,0.05
33.3,150,1188.955818,0.0,1.0,2.0,0.05
12.75,150,1189.285723,0.0,1.0,2.25,0.05
33.75,150,1189.589805,0.0,1.0,1.6875,0.05
33.25,150,1189.930767,0.0,1.0,1.9285714285714286,0.05
32.7,150,1190.236279,0.0,1.0,1.7333333333333334,0.05
33.75,150,1191.837646,0.0,1.0,3.4285714285714284,0.05
33.75,150,1192.201129,0.0,1.0,0.9090909090909091,0.05
33.75,150,1192.553589,0.0,1.0,2.2,0.05
12.75,150,1192.860108,0.0,1.0,3.0,0.05
32.7,150,1193.166176,0.0,1.0,3.625,0.05
33.7,150,1193.546555,0.0,1.0,2.5,0.05
33.75,150,1193.879657,0.0,1.0,2.4,0.05
33.65,150,1194.199738,0.0,1.0,1.391304347826087,0.05
33.15,150,1194.486731,0.0,1.0,2.076923076923077,0.05
32.65,150,1194.832973,0.0,1.0,2.4615384615384617,0.05
33.3,150,1195.139936,0.0,1.0,2.142857142857143,0.05
33.25,150,1195.469773,0.0,1.0,2.0,0.05
32.25,150,1195.782381,0.0,1.0,2.875,0.05
33.75,150,1196.073415,0.0,1.0,1.9333333333333333,0.05
33.2,150,1197.762513,0.0,1.0,1.3571428571428572,0.05
33.75,150,1198.167538,0.0,1.0,1.1875,0.05
33.75,150,1198.519555,0.0,1.0,1.8571428571428572,0.05
33.25,150,1198.854932,0.0,1.0,1.6923076923076923,0.05
33.75,150,1199.148239,0.0,1.0,1.375,0.05
33.75,150,1199.460732,0.0,1.0,2.357142857142857,0.05
33.75,150,1199.778766,0.0,1.0,2.5714285714285716,0.05
31.1,150,1200.110159,0.0,1.0,1.7142857142857142,0.05
33.25,150,1200.40378,0.0,1.0,2.1538461538461537,0.05
33.75,150,1200.736589,0.0,1.0,3.0,0.05
32.7,150,1201.085982,0.0,1.0,2.6153846153846154,0.05
32.4,150,1201.394671,0.0,1.0,2.3636363636363638,0.05
33.75,150,1201.693591,0.0,1.0,3.1666666666666665,0.05
33.75,150,1203.362566,0.0,1.0,3.0,0.05
33.2,150,1203.716641,0.0,1.0,2.6666666666666665,0.05
33.3,150,1204.052754,0.0,1.0,2.3076923076923075,0.05
33.2,150,1204.374208,0.0,1.0,2.6153846153846154,0.05
33.75,150,1204.716739,0.0,1.0,3.3333333333333335,0.05
12.75,150,1205.057317,0.0,1.0,2.875,0.05
33.25,150,1205.380729,0.0,1.0,1.8235294117647058,0.05
12.3,150,1205.709967,0.0,1.0,2.2857142857142856,0.05
32.85,150,1206.047613,0.0,1.0,2.727272727272727,0.05
33.75,150,1206.340251,0.0,1.0,2.1,0.05
11.8,150,1206.658716,0.0,1.0,2.3333333333333335,0.05
33.25,150,1206.972515,0.0,1.0,2.3,0.05
33.3,150,1207.271874,0.0,1.0,3.7142857142857144,0.05
33.75,150,1207.587863,0.0,1.0,2.125,0.05
33.3,150,1209.136846,0.0,1.0,1.4285714285714286,0.05
33.75,150,1209.491805,0.0,1.0,1.5789473684210527,0.05
33.25,150,1209.849509,0.0,1.0,2.3333333333333335,0.05
33.75,150,1210.164957,0.0,1.0,1.0666666666666667,0.05
32.85,150,1210.488973,0.0,1.0,3.1666666666666665,0.05
33.75,150,1210.787682,0.0,1.0,3.272727272727273,0.05
33.75,150,1211.111812,0.0,1.0,3.1666666666666665,0.05
33.3,150,1211.527051,0.0,1.0,2.0,0.05
33.75,150,1211.819747,0.0,1.0,2.6666666666666665,0.05
33.75,150,1212.150534,0.0,1.0,1.7058823529411764,0.05
12.3,150,1212.489614,0.0,1.0,2.769230769230769,0.05
33.75,150,1212.797521,0.0,1.0,2.2,0.05
33.3,150,1213.094687,0.0,1.0,2.9166666666666665,0.05
33.3,150,1213.429053,0.0,1.0,1.6153846153846154,0.05
33.75,150,1214.910186,0.0,1.0,1.6666666666666667,0.05
33.75,150,1215.396492,0.0,1.0,1.7647058823529411,0.05
33.75,150,1215.73762,0.0,1.0,1.5333333333333334,0.05
12.75,150,1216.055578,0.0,1.0,1.3125,0.05
33.75,150,1216.422848,0.0,1.0,2.142857142857143,0.05
33.3,150,1216.778151,0.0,1.0,3.4,0.05
33.3,150,1217.110516,0.0,1.0,1.7,0.05
12.3,150,1217.483874,0.0,1.0,1.9230769230769231,0.05
33.3,150,1217.84974,0.0,1.0,2.5,0.05
33.3,150,1218.199744,0.0,1.0,4.25,0.05
33.3,150,1218.712274,0.0,1.0,2.0833333333333335,0.05
33.75,150,1219.012002,0.0,1.0,2.3846153846153846,0.05
33.75,150,1219.317297,0.0,1.0,2.5714285714285716,0.05
33.3,150,1220.839893,0.0,1.0,1.5333333333333334,0.05
32.3,150,1221.172876,0.0,1.0,1.6428571428571428,0.05
33.75,150,1221.627706,0.0,1.0,2.875,0.05
33.25,150,1222.025061,0.0,1.0,2.4285714285714284,0.05
33.75,150,1222.368835,0.0,1.0,1.5714285714285714,0.05
33.75,150,1222.691591,0.0,1.0,2.0526315789473686,0.05
33.75,150,1223.103929,0.0,1.0,2.230769230769231,0.05
33.75,150,1223.401478,0.0,1.0,2.0,0.05
33.75,150,1223.699608,0.0,1.0,2.0555555555555554,0.05
33.75,150,1224.028279,0.0,1.0,2.8,0.05
33.75,150,1224.343827,0.0,1.0,2.3846153846153846,0.05
12.65,150,1224.693714,0.0,1.0,1.8666666666666667,0.05
33.75,150,1225.019095,0.0,1.0,3.625,0.05
32.4,150,1225.344008,0.0,1.0,2.1666666666666665,0.05
33.25,150,1227.02714,0.0,1.0,1.6875,0.05
33.75,150,1227.387904,0.0,1.0,3.0,0.05
33.3,150,1227.713252,0.0,1.0,4.5,0.05
33.75,150,1228.033259,0.0,1.0,2.642857142857143,0.05
33.3,150,1228.348678,0.0,1.0,2.6923076923076925,0.05
33.3,150,1228.652395,0.0,1.0,4.125,0.05
33.3,150,1228.99306,0.0,1.0,1.588235294117647,0.05
33.75,150,1229.302846,0.0,1.0,2.0,0.05
33.3,150,1229.612183,0.0,1.0,2.4,0.05
33.75,150,1229.953929,0.0,1.0,1.8461538461538463,0.05
33.75,150,1230.291513,0.0,1.0,2.533333333333333,0.05
32.85,150,1230.610144,0.0,1.0,4.714285714285714,0.05
33.75,150,1230.944302,0.0,1.0,2.6153846153846154,0.05
33.3,150,1231.249906,0.0,1.0,1.3571428571428572,0.05
33.75,150,1232.808141,0.0,1.0,3.1666666666666665,0.05
33.3,150,1233.191826,0.0,1.0,3.625,0.05
33.75,150,1233.546312,0.0,1.0,2.466666666666667,0.05
33.75,150,1233.852364,0.0,1.0,1.1764705882352942,0.05
33.75,150,1234.217276,0.0,1.0,3.1,0.05
32.85,150,1234.630733,0.0,1.0,2.1176470588235294,0.05
12.2,150,1234.943742,0.0,1.0,2.2857142857142856,0.05
33.3,150,1235.25283,0.0,1.0,2.0,0.05
31.95,150,1235.579012,0.0,1.0,4.833333333333333,0.05
33.3,150,1235.925767,0.0,1.0,4.5,0.05
33.75,150,1236.279567,0.0,1.0,3.0,0.05
33.75,150,1236.621726,0.0,1.0,1.8666666666666667,0.05
33.75,150,1236.987798,0.0,1.0,3.4545454545454546,0.05
33.75,150,1238.354427,0.0,1.0,1.8666666666666667,0.05
33.3,150,1238.911189,0.0,1.0,3.1,0.05
33.3,150,1239.260175,0.0,1.0,1.8823529411764706,0.05
33.75,150,1239.562933,0.0,1.0,2.4615384615384617,0.05
33.75,150,1239.964455,0.0,1.0,1.6666666666666667,0.05
33.3,150,1240.293512,0.0,1.0,2.857142857142857,0.05
33.75,150,1240.603007,0.0,1.0,3.3636363636363638,0.05
33.3,150,1240.937293,0.0,1.0,4.5,0.05
33.3,150,1241.287189,0.0,1.0,3.6666666666666665,0.05
33.75,150,1241.589218,0.0,1.0,1.5625,0.05
33.3,150,1241.897344,0.0,1.0,3.0,0.05
33.3,150,1242.216742,0.0,1.0,3.0,0.05
32.85,150,1242.52796,0.0,1.0,3.375,0.05
33.3,150,1242.847665,0.0,1.0,2.3636363636363638,0.05
33.3,150,1244.487422,0.0,1.0,1.7333333333333334,0.05
33.3,150,1244.901952,0.0,1.0,1.8666666666666667,0.05
11.8,150,1245.224411,0.0,1.0,1.65,0.05
31.25,150,1245.560632,0.0,1.0,2.4,0.05
33.75,150,1245.866204,0.0,1.0,1.5555555555555556,0.05
33.75,150,1246.196422,0.0,1.0,1.6923076923076923,0.05
33.75,150,1246.506006,0.0,1.0,1.75,0.05
12.3,150,1246.834421,0.0,1.0,2.357142857142857,0.05
33.25,150,1247.135649,0.0,1.0,4.25,0.05
33.75,150,1247.44481,0.0,1.0,1.5,0.05
33.3,150,1247.747486,0.0,1.0,1.9411764705882353,0.05
12.75,150,1248.054291,0.0,1.0,2.0,0.05
33.3,150,1248.380123,0.0,1.0,3.3333333333333335,0.05
33.25,150,1248.69869,0.0,1.0,3.25,0.05
32.85,150,1250.320284,0.0,1.0,2.125,0.05
33.3,150,1250.681264,0.0,1.0,4.857142857142857,0.05
33.3,150,1250.973389,0.0,1.0,2.6,0.05
33.3,150,1251.343597,0.0,1.0,1.8666666666666667,0.05
33.2,150,1251.685679,0.0,1.0,1.3043478260869565,0.05
33.75,150,1251.988185,0.0,1.0,3.0,0.05
33.25,150,1252.312559,0.0,1.0,3.111111111111111,0.05
33.75,150,1252.639332,0.0,1.0,2.25,0.05
33.3,150,1252.960067,0.0,1.0,2.6363636363636362,0.05
32.4,150,1253.27682,0.0,1.0,2.4,0.05
33.25,150,1253.569791,0.0,1.0,2.0,0.05
32.4,150,1253.900209,0.0,1.0,2.9,0.05
33.75,150,1254.201687,0.0,1.0,1.9285714285714286,0.05
33.3,150,1255.845595,0.0,1.0,1.875,0.05
33.3,150,1256.199205,0.0,1.0,2.1538461538461537,0.05
33.25,150,1256.570401,0.0,1.0,3.8,0.05
28.65,150,1256.87136,0.0,1.0,3.5714285714285716,0.05
33.75,150,1257.217066,0.0,1.0,3.0,0.05
33.75,150,1257.584061,0.0,1.0,4.166666666666667,0.05
33.65,150,1257.905073,0.0,1.0,2.2857142857142856,0.05
33.3,150,1258.218391,0.0,1.0,1.8571428571428572,0.05
33.75,150,1258.545959,0.0,1.0,2.6666666666666665,0.05
32.85,150,1258.887788,0.0,1.0,2.9166666666666665,0.05
33.7,150,1259.217111,0.0,1.0,1.8823529411764706,0.05
33.3,150,1259.521924,0.0,1.0,1.875,0.05
12.7,150,1259.863232,0.0,1.0,2.3636363636363638,0.05
33.3,150,1260.261317,0.0,1.0,1.619047619047619,0.05
33.2,150,1261.703333,0.0,1.0,2.4,0.05
11.8,150,1262.088888,0.0,1.0,2.8333333333333335,0.05
33.75,150,1262.441618,0.0,1.0,2.5,0.05
33.2,150,1262.760953,0.0,1.0,2.1538461538461537,0.05
33.75,150,1263.073389,0.0,1.0,1.375,0.05
33.75,150,1263.506275,0.0,1.0,2.25,0.05
33.3,150,1263.819693,0.0,1.0,2.875,0.05
12.75,150,1264.128387,0.0,1.0,2.2142857142857144,0.05
33.75,150,1264.442148,0.0,1.0,2.3846153846153846,0.05
12.75,150,1264.750612,0.0,1.0,1.9411764705882353,0.05
33.3,150,1265.065486,0.0,1.0,3.090909090909091,0.05
33.75,150,1265.366144,0.0,1.0,2.6666666666666665,0.05
33.75,150,1265.694565,0.0,1.0,2.6666666666666665,0.05
33.3,150,1267.248487,0.0,1.0,2.625,0.05
33.75,150,1267.634238,0.0,1.0,1.6,0.05
33.3,150,1267.983261,0.0,1.0,2.3333333333333335,0.05
33.25,150,1268.274216,0.0,1.0,1.7777777777777777,0.05
33.75,150,1268.594309,0.0,1.0,1.5,0.05
33.25,150,1268.900105,0.0,1.0,1.7222222222222223,0.05
33.65,150,1269.230126,0.0,1.0,5.833333333333333,0.05
12.75,150,1269.524858,0.0,1.0,2.3076923076923075,0.05
33.3,150,1269.841797,0.0,1.0,2.7,0.05
33.75,150,1270.179615,0.0,1.0,4.571428571428571,0.05
33.25,150,1270.540072,0.0,1.0,2.4285714285714284,0.05
33.75,150,1270.858543,0.0,1.0,2.25,0.05
32.75,150,1271.191611,0.0,1.0,1.4761904761904763,0.05
33.75,150,1271.479079,0.0,1.0,2.6666666666666665,0.05
33.3,150,1272.899894,0.0,1.0,1.4375,0.05
33.65,150,1273.337472,0.0,1.0,1.6,0.05
33.75,150,1273.818228,0.0,1.0,2.6923076923076925,0.05
33.75,150,1274.170825,0.0,1.0,2.090909090909091,0.05
33.75,150,1274.514601,0.0,1.0,2.0,0.05
33.75,150,1274.850886,0.0,1.0,3.3636363636363638,0.05
33.75,150,1275.160732,0.0,1.0,1.9285714285714286,0.05
33.75,150,1275.632971,0.0,1.0,4.0,0.05
33.25,150,1275.942248,0.0,1.0,1.5,0.05
33.75,150,1276.263039,0.0,1.0,1.5555555555555556,0.05
33.75,150,1276.586874,0.0,1.0,2.066666666666667,0.05
33.3,150,1277.016313,0.0,1.0,2.727272727272727,0.05
33.3,150,1277.40348,0.0,1.0,2.2,0.05
33.3,150,1277.718638,0.0,1.0,2.8,0.05
33.3,150,1279.139435,0.0,1.0,2.5833333333333335,0.05
33.3,150,1279.569585,0.0,1.0,2.5833333333333335,0.05
33.3,150,1279.964775,0.0,1.0,1.8571428571428572,0.05
33.75,150,1280.256558,0.0,1.0,2.0,0.05
33.3,150,1280.628729,0.0,1.0,1.85,0.05
33.75,150,1281.000981,0.0,1.0,1.6470588235294117,0.05
33.3,150,1281.299402,0.0,1.0,1.6875,0.05
33.3,150,1281.728905,0.0,1.0,2.0833333333333335,0.05
33.75,150,1282.0787,0.0,1.0,1.6428571428571428,0.05
33.75,150,1282.381274,0.0,1.0,2.8461538461538463,0.05
33.3,150,1282.699309,0.0,1.0,4.0,0.05
33.75,150,1283.11062,0.0,1.0,0.95,0.05
33.25,150,1283.470613,0.0,1.0,3.25,0.05
33.75,150,1285.269819,0.0,1.0,2.0714285714285716,0.05
33.75,150,1285.625089,0.0,1.0,2.2941176470588234,0.05
33.75,150,1285.974699,0.0,1.0,4.222222222222222,0.05
33.75,150,1286.278247,0.0,1.0,1.6153846153846154,0.05
33.25,150,1286.674118,0.0,1.0,1.8125,0.05
33.75,150,1287.02482,0.0,1.0,5.125,0.05
33.2,150,1287.339433,0.0,1.0,3.0,0.05
33.25,150,1287.6367,0.0,1.0,1.6153846153846154,0.05
12.7,150,1287.969293,0.0,1.0,2.727272727272727,0.05
32.2,150,1288.279616,0.0,1.0,3.5,0.05
33.25,150,1288.610139,0.0,1.0,1.7857142857142858,0.05
33.3,150,1288.905901,0.0,1.0,5.5,0.05
33.2,150,1289.220026,0.0,1.0,2.4166666666666665,0.05
33.25,150,1289.528615,0.0,1.0,2.466666666666667,0.05
33.25,150,1291.331984,0.0,1.0,2.4,0.05
32.15,150,1291.78597,0.0,1.0,2.3333333333333335,0.05
33.25,150,1292.153239,0.0,1.0,2.4166666666666665,0.05
33.75,150,1292.483358,0.0,1.0,2.7,0.05
